Author,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,clustering_coefficient,community
Christina Göpfert,0.000859106529209622,2.2619790872939303e-05,0.057454203302030764,0.0003411336723061056,0.04203113141728813,23
John Butcher,0.001145475372279496,0.0,0.04706047808156289,5.725825291735963e-07,0.037037037037037035,13
Michele Resta,0.000572737686139748,0.0,0.05163258830495419,0.006033655984749834,0.046663742588699,14
Ricardo Sousa,0.0020045819014891182,0.0005399254440234633,0.03246873127010378,1.2100595640652783e-10,0.015873015873015872,24
Axel Soto Bc,0.000572737686139748,0.0,0.044739354436997746,2.823107456864457e-07,0.037037037037037035,22
Andrej Gisbrecht,0.00286368843069874,0.002283896564632446,0.06326571117665647,0.001101752044817133,0.032515441238436735,23
M Opper,0.000859106529209622,2.1690714941203933e-05,0.052184683752190895,1.4257829059808004e-05,0.04712494559052024,22
Riccardo Guidotti,0.00286368843069874,0.0008144500536922851,0.05770296421557827,0.01100396489215479,0.025372527785971617,14
J Ravichandran,0.00143184421534937,7.400983499561971e-07,0.0449657799266218,2.90096576780692e-05,0.04826521072721492,22
Lingyu Wang,0.000572737686139748,0.0,0.05062920808219572,1.5580393609337388e-05,0.037037037037037035,9
Klaus Neumann,0.000859106529209622,0.0,0.032383766365845564,1.0168509472989771e-08,0.052591617899936695,24
Andreas Gerstner,0.000859106529209622,0.0,0.03594836602495565,5.0284991558669215e-09,0.037037037037037035,24
Samuel Parsons,0.001145475372279496,0.0001798931174025304,0.03272632226242421,5.522517576422784e-07,0.04522684389458163,17
José Queiroz Neto,0.001145475372279496,6.188388863131474e-05,0.02951250320369198,5.4376099699925526e-12,0.04297587450677256,24
Daniel Keim,0.002577319587628866,0.0005399254440234633,0.05699116778199795,0.0002509565990507983,0.01851851851851852,12
Luca Bergamin,0.000859106529209622,0.0010526168054056137,0.06116616065570124,0.0016776021194177305,0.04580217218119379,5
Tiago Coelho,0.000859106529209622,0.0,0.04993605708524968,6.62991810300415e-05,0.037037037037037035,15
Fabio Martinelli,0.001145475372279496,1.5907736644712727e-06,0.05578913220327605,0.004447148751370006,0.04141960460911542,14
Sigurd Løkse,0.000859106529209622,3.2267317812931652e-06,0.05357240261511248,0.00023299498587607166,0.04024593888759102,14
David Veganzones,0.001145475372279496,1.492462743801263e-05,0.055009731721630026,2.8586322994813323e-05,0.046418778393763856,4
Amaury Lendasse,0.009736540664375716,0.0017350580868611197,0.06097242655543684,0.0008014914305673496,0.007278246257210158,4
David Martinez-Rego,0.0020045819014891182,0.001005144813083278,0.04603511360629036,0.0001375236350843013,0.029697350791217807,17
Mohamad Oueidat,0.00143184421534937,0.0,0.031194301414705396,1.596070619851971e-10,0.037037037037037035,19
Gustav Jäger,0.000572737686139748,0.0,0.028159796839865706,4.5369711717884477e-13,0.037037037037037035,0
Sreejita Ghosh,0.0020045819014891182,9.668220377356795e-06,0.05733062543258563,3.834899059909215e-05,0.039849162411448875,9
Christoph Raab,0.002290950744558992,0.0007737311590084755,0.05484430201243234,0.00011898733964340192,0.026854056809985337,9
Paolo Andreini,0.003722794959908362,0.0015143168744574812,0.052748713672484016,0.0012373040108164357,0.0198044774550728,6
Enrique Montiel,0.00143184421534937,5.441363484283865e-07,0.04844886746568058,6.185820264069317e-05,0.0419509211515638,16
Maxime Maillot,0.000572737686139748,0.0,0.04242761113193921,1.1279148325135287e-07,0.037037037037037035,2
Nuria Valdés,0.001718213058419244,0.0,0.037391421184261094,0.0001733877624229775,0.1150217182812986,7
Julie Josse,0.001718213058419244,0.0005701732889082971,0.04631817940309418,0.00011528708374468516,0.04226302804970133,17
K Domaschke,0.000859106529209622,0.00015889535574912522,0.052137571488797406,1.5405531477298358e-05,0.05484258728774578,22
Tommaso Carraro,0.000859106529209622,0.0010526168054056137,0.06116616065570124,0.0016776021194177305,0.04580217218119379,5
Arnaud De Myttenaere,0.000859106529209622,0.0,0.044641368218828595,5.947775659452775e-05,0.07407407407407407,20
Filippo Benedetti,0.000572737686139748,0.00022218417142797858,0.06402555434489053,0.005834556497460558,0.07704014159451496,14
Ace Ach,0.001718213058419244,0.0006417551583266755,0.060073907786849436,6.286166267314236e-05,0.06038522294163052,9
Luz Rello,0.000286368843069874,0.0,0.046585950539734806,9.479231058318988e-06,0.0,10
Charles Tillier,0.000859106529209622,0.0,0.044687425859498,5.905884102444758e-07,0.037037037037037035,20
Victor Paraschiv,0.0020045819014891182,1.1119704272740898e-07,0.032729413442386654,4.739169435526725e-07,0.03887069523735359,8
Damien Franc ¸ois,0.000859106529209622,2.5724719218422597e-05,0.05848207596870001,0.00045033377425452857,0.05643557519331155,12
Andrew Fleming,0.000859106529209622,2.2291816987750862e-05,0.04779397242959276,1.3656527423620782e-05,0.04428890187615061,23
Lydia Abady,0.000572737686139748,0.0,0.03965964291113054,9.987271971621955e-07,0.037037037037037035,6
Miguel Couceiro,0.001145475372279496,0.0,0.04471626017738386,5.798507505918891e-07,0.037037037037037035,20
Ajalmar Da Rocha Neto,0.003150057273768614,0.0006428465101282095,0.03252053497086321,1.2413408853124178e-10,0.013844798854794097,24
Fabian Hinder,0.003436426116838488,0.0007568497429357005,0.05569050146489031,0.0017594353213489023,0.04340359475511455,23
Heiko Wersing,0.002577319587628866,0.009285290304671512,0.05303938468001646,0.0005431698832675887,0.011270128861750016,23
Jerónimo Hernández,0.000286368843069874,0.0,0.046629834492604966,9.664270788311813e-06,0.0,10
Johannes Slotboom,0.0020045819014891182,0.00010716478275178316,0.054714400776022035,0.0005560434047141685,0.039787524337511884,10
Óscar Fontenla-Romero,0.000859106529209622,7.356713014166987e-08,0.03271396337939459,9.326089763299724e-07,0.04580217218119379,17
Khan,0.00143184421534937,8.559708768289558e-07,0.04949382946929689,1.0447239081273562e-05,0.03867499840854595,3
Markus Hagenbuchner,0.001718213058419244,0.00014997123560064714,0.05893966662945187,0.004236650025573508,0.02649651839833774,6
Ananda Freire,0.002577319587628866,0.002763359531721195,0.03610192749682721,5.6911556168270625e-09,0.01858985063976862,24
Ach Ach,0.002290950744558992,0.0,0.038224633217269446,0.00021379764660266708,0.10488021329347255,9
Axel Schneider,0.000859106529209622,0.0,0.06128516096826097,0.00013670908784780403,0.037037037037037035,23
Bassam Mokbel,0.00143184421534937,7.289786456834567e-06,0.05348970362990854,0.0008970629168631723,0.06757541046210797,23
Lea Schönherr,0.001145475372279496,0.0,0.030797822425966362,2.1393488040892165e-11,0.037037037037037035,0
Jörg Barkhausen,0.001718213058419244,0.00010778821535199467,0.051517439802935994,3.176317666491742e-06,0.04088771925770182,21
Sven De Rijcke,0.001145475372279496,2.0413023794963745e-06,0.05669278470460529,2.0850656934363867e-05,0.03976697265621857,9
Isaac Roberts,0.001718213058419244,3.2323491222712683e-06,0.05292596610883574,0.00040712638776239327,0.04834139593241792,23
Luciano Serafini,0.00143184421534937,3.229879129057607e-06,0.05858094676492773,0.003992428582093683,0.03896237814736943,14
Tanguy Naets,0.001145475372279496,8.559708768289558e-07,0.04948676094180913,1.0227348912082791e-05,0.03976697265621857,3
Sofie Lövdal,0.000286368843069874,0.0,0.050621811558005485,1.5270031599040124e-05,0.0,9
Francesco Crecchi,0.00143184421534937,0.0022117361066984684,0.06645690450988637,0.007464492357355527,0.04586040358314667,12
Chris Bronk,0.001145475372279496,7.508206137029236e-05,0.06258015172738803,0.00015374821461968248,0.041371423581495564,4
Paul Smyth,0.003436426116838488,0.0007561255069536071,0.05697242685211238,0.0002508486994181946,0.013208752279719004,3
Sorina Mustatea,0.001145475372279496,0.0,0.04466438516557715,3.098652974056764e-07,0.037037037037037035,2
Ali Rodan,0.000286368843069874,0.0,0.0420160422110522,0.0002132372573053847,0.0,18
Amedeo Napoli,0.001145475372279496,0.0,0.04471626017738386,5.798507505918891e-07,0.037037037037037035,20
R Reinhart,0.000859106529209622,2.1874828077523076e-07,0.032386793168945466,1.016044504505321e-08,0.04024593888759102,24
Luca Demetrio,0.001145475372279496,2.5593548850702568e-05,0.056590935834484324,0.0009470005847156269,0.03976697265621857,10
Vanya Van Belle,0.000286368843069874,0.0,0.05420089161810535,0.0004472842175283354,0.0,10
Anne-Sophie Collin,0.000859106529209622,6.936253828020565e-06,0.0520279729901723,0.0002936788490271769,0.04830779237990604,12
Mathias Funk,0.00143184421534937,0.0,0.049885732812344874,0.05822227845506767,0.09523149401697797,5
Moreno Aróstegui,0.001718213058419244,0.0,0.048333979650515765,0.00039809452137000244,0.03703703703703704,5
Stéphane Bonnet,0.000859106529209622,0.0003260443124954824,0.05113729340533464,5.687179051948812e-06,0.0424969082754001,4
A Vellido,0.000859106529209622,0.00010129439384035173,0.05216897020694783,1.3389919069148638e-05,0.0424969082754001,22
Shin Ichi Satoh,0.00143184421534937,0.0,0.05173280085317222,4.053741844096864e-06,0.037037037037037035,13
Manshan Guo,0.00143184421534937,2.343731579734615e-08,0.03527499746661382,4.409752770011073e-08,0.03799970759220323,6
Martin Plenio,0.000572737686139748,0.0,0.028159796839865706,4.5369711717884477e-13,0.037037037037037035,0
Simone Minisi,0.00143184421534937,2.609764024080563e-05,0.05924197300641948,0.02336572828931072,0.04704507637111956,5
H Ruiz,0.001718213058419244,7.656189827133076e-07,0.039290883333093045,8.821191212140388e-07,0.03654399704555563,22
Jan-Magnus Janssonin Aukio,0.001718213058419244,9.005019160770554e-05,0.05502720344839567,3.0299792731586503e-05,0.04271507469006017,4
Yixuan Sun,0.000859106529209622,0.0,0.04047970795730695,2.5343790000299548e-06,0.037037037037037035,17
Marco Maratea,0.001718213058419244,2.609764024080563e-05,0.059252103302761205,0.02385911018603611,0.04370906325975872,5
Daniela Hofmann,0.000286368843069874,0.0,0.06126349011926229,0.000131273226115605,0.0,23
Sina Däubener,0.002290950744558992,0.0007192443471889587,0.03412174299503176,1.0128175231110517e-09,0.015873015873015872,0
Gerrit Luimstra,0.000286368843069874,0.0,0.045467300894180225,2.7384939038589225e-05,0.0,9
Mauro Vallati,0.001718213058419244,2.609764024080563e-05,0.059252103302761205,0.02385911018603611,0.04370906325975872,5
Martin Meier,0.000572737686139748,1.968734526977077e-06,0.04016067456125957,4.622709980572957e-07,0.046663742588699,23
A Coruña -Spain,0.001718213058419244,2.187482807752307e-07,0.03645516045392399,2.1576258090299185e-05,0.03767881740714783,17
Zhengying Liu,0.000572737686139748,6.152295396803365e-07,0.040498632551957396,2.6370033297877203e-06,0.05341665075212623,17
Mathieu De Coster,0.000859106529209622,1.1112713030201141e-05,0.05409934428017916,2.426235747416663e-05,0.0424969082754001,13
Eduardo Mosqueira-Rey,0.000572737686139748,0.0,0.03271396337939459,4.876706144150632e-07,0.037037037037037035,17
Roger Bagué-Masanés,0.000572737686139748,3.377785952713482e-05,0.04565901964877421,9.447761069995608e-05,0.0633324424695073,17
Lorenzo Paletto,0.001145475372279496,3.2812242116284614e-08,0.0480457986847681,6.835410630276852e-06,0.03864148796231403,5
Alejandro Esteban Martínez,0.001718213058419244,2.187482807752307e-07,0.03645516045392399,2.1576258090299185e-05,0.03767881740714783,17
Matthieu Durut,0.000572737686139748,0.0,0.04462986863917407,5.531819068494014e-05,0.046663742588699,20
Yannick Denker,0.000286368843069874,0.0,0.05206706237634073,8.218920150053202e-05,0.0,1
Nicolas Thome,0.000859106529209622,0.0,0.035401134053386546,2.4658197559950143e-08,0.037037037037037035,11
Javam Machado,0.000859106529209622,0.0,0.02948989788208915,2.695686229626401e-12,0.037037037037037035,24
Pedro Copado,0.000859106529209622,0.00014896757920792754,0.05467986430717177,0.0005074670406737414,0.045705810125954094,10
Raffaele Mura,0.001718213058419244,6.155576621015067e-05,0.05661867648930515,0.0010070946540961794,0.039412572024931244,10
Edith Kenmogne,0.001145475372279496,7.115911610300227e-05,0.0539981767359432,2.5259497942937388e-05,0.04297587450677256,13
Luis Gonçalves,0.000572737686139748,0.0,0.04031486912327487,2.35276965046554e-06,0.037037037037037035,17
Ranjeev Misra,0.001145475372279496,1.6734243479305132e-06,0.04884498169080174,0.00011347861710248882,0.03864148796231403,18
Abel Cuadrado,0.003722794959908362,5.5640396554985236e-05,0.04881745563743978,0.0007864705800200345,0.04981471105457198,7
Nadzeya Dzemidovich,0.000286368843069874,0.0,0.05206706237634073,8.218920150053202e-05,0.0,1
Colas Calbrix,0.000859106529209622,0.0,0.03538667280581572,5.170526429416047e-10,0.037037037037037035,11
Luca Pasa,0.00429553264604811,0.00011111690380696552,0.05817768638592134,0.13746147743340678,0.04803045422969704,14
Iryna Korshunova,0.000859106529209622,0.0,0.04631198878836508,5.116306940071564e-07,0.037037037037037035,13
Sébastien Adam,0.000859106529209622,0.0,0.03536500307354027,2.660450682870476e-10,0.037037037037037035,11
Wolfgang Erb,0.000859106529209622,6.586926414772231e-06,0.05899988082999277,0.010736881827448554,0.07832530485858087,14
Céline Beji,0.001145475372279496,0.0,0.045188615038412566,6.065996880975115e-07,0.037037037037037035,11
Beatriz Remeseiro,0.002290950744558992,6.231572671000743e-06,0.04039476569299925,0.0004962307090889484,0.03113273491482476,17
Luca Miglior,0.000859106529209622,3.3254527509819406e-05,0.06190929071190772,0.0037220337384218857,0.04428890187615061,14
Simon Heilig,0.001145475372279496,0.0,0.04955753720173735,4.091692965477053e-05,0.06299885802005355,9
Pierre Poitier,0.001145475372279496,0.0,0.04610862276973354,4.856134285777694e-05,0.051414275831396024,13
Tommi Karkkainen,0.001145475372279496,1.837485558511939e-06,0.03246873127010378,1.2095370972024091e-10,0.03976697265621857,24
João Gomes,0.00429553264604811,0.0012638299108367946,0.03252664039374332,1.2960684157075892e-10,0.010328197349674894,24
Fabian Gieseke,0.001718213058419244,0.0005399254440234633,0.04281026687849611,2.404318806401266e-06,0.014814814814814814,18
Daniele Castellana,0.000572737686139748,0.00018030327042898396,0.05164798034201037,0.005974328765786797,0.0,14
Felix Meyer-Veit,0.000859106529209622,0.0,0.03594836602495565,5.0284991558669215e-09,0.037037037037037035,24
Benjamin Negrevergne,0.000572737686139748,0.0,0.04517094252568733,5.820101946614809e-07,0.037037037037037035,11
Yarin Gal,0.000859106529209622,0.0,0.04631198878836508,5.116306940071564e-07,0.037037037037037035,13
Francesco Spinnato,0.001718213058419244,9.520570650332475e-05,0.057626193267012724,0.010945331531957262,0.05197002002536024,14
Oscar Fontenla-Romero,0.003436426116838488,0.00048207278227556903,0.04047025229088385,6.827535792484988e-05,0.022202752105495754,17
Francesco Corona,0.000572737686139748,0.0,0.05109958709844381,1.6338992310482284e-05,0.037037037037037035,4
Praveen Ashok,0.001145475372279496,2.2291816987750862e-05,0.047800565611056355,1.3939552603478001e-05,0.04066296945659382,23
Lorenzo Simone,0.000859106529209622,3.3254527509819406e-05,0.06190929071190772,0.0037220337384218857,0.04428890187615061,14
Patrick Menz,0.00143184421534937,5.779429009118313e-07,0.04735633457900062,0.0005982446038663081,0.09373523238386475,23
Jiajun Pan,0.000286368843069874,0.0,0.03339176063549653,1.4008428266362002e-10,0.0,13
J Lee,0.000859106529209622,0.0,0.0520514195755667,1.2790485586661153e-05,0.037037037037037035,22
Sven Haase,0.002290950744558992,6.132925402104593e-05,0.056241892568503093,9.504316762946825e-05,0.047086340998989284,9
Rémy Phan-Ba,0.000572737686139748,4.101530264535577e-08,0.04530086287286541,1.388029446249197e-07,0.046663742588699,13
Jorge Novo,0.001718213058419244,2.0234215971708845e-06,0.04035242810231135,4.648857586068317e-06,0.01728395061728395,17
Jonas Degrave,0.000859106529209622,0.0,0.04664238795457633,5.229053034200023e-07,0.037037037037037035,13
Peggy Lindner,0.0020045819014891182,0.0004707269664497415,0.06144818232214001,0.00017098387896438108,0.025474789848994407,4
Stefano Berti,0.000572737686139748,9.015163521449198e-05,0.06174381684150883,0.0031058188208194742,0.046663742588699,14
Samir Azrour,0.000859106529209622,4.101530264535577e-08,0.05288557694055975,3.4089887033053982e-06,0.04024593888759102,13
José Príncipe,0.001145475372279496,0.0006743749113549179,0.04614546545672494,0.0001119985656045079,0.048497563643420775,17
E Merényi,0.000572737686139748,0.0,0.05204360169939134,1.2530282831046625e-05,0.037037037037037035,22
Oscar Pellicer-Valero,0.000572737686139748,0.0,0.04836771358382852,5.2312903587138384e-05,0.037037037037037035,16
Daniele Zambon,0.002290950744558992,1.4935429491858831e-05,0.05781850494152303,0.03516620005967559,0.062400937831614545,14
Jan-Magnus Janssonin Aukio 1 -Finland,0.00143184421534937,2.0271094455578063e-05,0.05501846619792752,3.448617515240049e-05,0.044591422961405516,4
Luca Ghelardoni,0.001145475372279496,0.000150678797885806,0.05924197300641948,0.033606375503813804,0.08686351674036442,5
Vicent Ripoll,0.000859106529209622,0.0,0.054653990554345035,0.0004771356974860036,0.037037037037037035,10
M Kaden,0.004581901489117984,0.00013324569756376683,0.045112133851653115,0.00011475716052595795,0.023560229214068144,22
Xavier Parra,0.001718213058419244,0.00013767456429454285,0.0538053261047434,0.04516694202204001,0.05887401592807333,5
S Lövdal,0.001718213058419244,0.00022414147521407192,0.05226339368243552,1.8288063293682566e-05,0.044991263785769633,22
Peter Preinesberger,0.000572737686139748,6.45752500546517e-06,0.05539669066579497,1.872123484018655e-05,0.0633324424695073,9
Otavio Citton,0.000572737686139748,0.0,0.04364059195397324,3.256371429941677e-05,0.08479364759654309,9
Kristin Bennett,0.004868270332187858,0.0019899043182097635,0.04628724286862777,0.00012152040604278275,0.012746665210921547,17
Marcelino Martínez-Sober,0.003150057273768614,0.00028496611971940946,0.04212330417147429,9.094220401716514e-05,0.0362725491420667,16
Stefano Vassanelli,0.00143184421534937,0.0,0.05854135835690953,0.0034781769105727725,0.037037037037037035,14
Juan Carlos Ruiz-Rodríguez,0.000859106529209622,0.0,0.054653990554345035,0.0004771356974860036,0.037037037037037035,10
Cécile Germain,0.001718213058419244,1.6406121058142308e-07,0.035899948209132566,5.294197046565255e-06,0.03723300839298514,17
Borja Seijo-Pardo,0.001718213058419244,1.230459079360673e-06,0.040527052644976316,0.00021710494612716205,0.04923844410572786,17
Ivilin Stoianov,0.00143184421534937,0.00021530557156541866,0.05857104464410878,0.0035320221360703964,0.027035574998053202,14
Duccio Meconcelli,0.000572737686139748,0.0,0.04526535599144971,2.5041837914729602e-05,0.037037037037037035,6
Leonardo Amato,0.00143184421534937,0.0,0.05854135835690953,0.0034781769105727725,0.037037037037037035,14
Francesco Mercaldo,0.001145475372279496,1.5907736644712727e-06,0.05578913220327605,0.004447148751370006,0.04141960460911542,14
Battista Biggio,0.006013745704467354,0.008984830179609934,0.0689153341516602,0.043018380032817397,0.014180795619101952,10
Julien Becker,0.000572737686139748,6.004640307280241e-05,0.04585236206358972,7.247665548475754e-08,0.046663742588699,13
Stéphan Clémençon,0.0020045819014891182,0.000719736530820703,0.0520514195755667,2.855522952194277e-05,0.010582010582010581,20
Bilal Faye,0.000859106529209622,3.2812242116284614e-08,0.040123471527854046,3.1866116896484755e-08,0.04712494559052024,20
Benoît Frenay,0.000859106529209622,1.6406121058142308e-07,0.0500876409532448,8.295301837963663e-06,0.04024593888759102,13
Mónica Climente,0.001145475372279496,0.0,0.053267686412689856,0.0004548213207857298,0.037037037037037035,10
Dinh Van,0.000572737686139748,0.0,0.05894969379287981,0.0034452365214469936,0.037037037037037035,14
Benedikt Franke,0.000859106529209622,0.0,0.030858161912418518,2.0996272220163017e-11,0.037037037037037035,0
Yingyu Liang,0.000572737686139748,5.101627026340649e-05,0.05931295791074076,2.2995110982953234e-05,0.05341665075212623,9
Ruxandra Stoean,0.00143184421534937,0.0026023564531180306,0.06639323627410376,0.004320880351562825,0.03248772535723391,10
Samuele Fonio,0.00143184421534937,0.00026971663019585956,0.05664644435418465,0.00016526791228534154,0.02977660814659071,5
Samaneh Nasiri,0.001145475372279496,0.0003260443124954824,0.051144841345320664,5.806798704712362e-06,0.03976697265621857,4
Christian Lülf,0.000859106529209622,0.0,0.03770060930416141,4.972785866934415e-08,0.037037037037037035,18
Nicolas Lejeune,0.00143184421534937,0.0001470331433109595,0.058680152432607546,0.0007440101965312227,0.06134191531197575,12
Josep Redón,0.00143184421534937,3.0351323957563273e-07,0.04210794751665422,2.4690369727332137e-05,0.0439051708784681,16
Nassib Abdallah,0.00143184421534937,0.0,0.031194301414705396,1.596070619851971e-10,0.037037037037037035,19
H Stiekema,0.002290950744558992,1.1892304691826079e-07,0.04497745328589662,2.306265103016205e-06,0.03738084794959639,22
Thibault Helleputte,0.000572737686139748,8.559708768289558e-07,0.049472629942111296,9.814342209908093e-06,0.05341665075212623,3
Uwe Handmann,0.001145475372279496,0.00036027841843680507,0.052106210543540976,8.402343467053996e-05,0.013950129937622673,1
Franco Scarselli,0.004581901489117984,0.0022746540176952386,0.0628639876840616,0.025995072214176865,0.021191629013226795,6
Alessio Gravina,0.000859106529209622,0.0002517872013672185,0.06413220435212799,0.007256498053985052,0.06790167551117653,14
Diego Fernandez-Francos,0.000572737686139748,1.8525695745763856e-06,0.0364015442918949,2.0571899122106494e-05,0.05341665075212623,17
Albert Bifet,0.00143184421534937,0.0005399254440234633,0.06133940522473845,0.00013410174197131492,0.014814814814814814,23
Diego Álvarez,0.001145475372279496,0.0,0.03788196131130945,8.171558419664649e-06,0.037037037037037035,7
Elizabeth Baranowski,0.0020045819014891182,9.668220377356795e-06,0.05733062543258563,3.834899059909215e-05,0.039849162411448875,9
Zhu Zhang,0.00143184421534937,1.8229023397935898e-08,0.029671716057077198,2.0894980550970497e-08,0.03799970759220323,8
Martin Schels,0.000572737686139748,0.0,0.028166663966391444,4.3651902961854466e-13,0.037037037037037035,0
Benoit Frenay,0.000859106529209622,0.0,0.04836771358382852,6.230534770024949e-06,0.037037037037037035,13
Lucile Sautot,0.00286368843069874,0.0008089055534370601,0.05690693054927698,0.000380545326908115,0.02623206955924191,12
Arthur Gretton,0.000859106529209622,0.0,0.04631198878836508,5.116306940071564e-07,0.037037037037037035,13
Suresh Kumaraswamy,0.00143184421534937,0.0,0.045864500346068496,7.560387221170259e-08,0.037037037037037035,13
Vicente Moret-Bonillo,0.00143184421534937,1.0937414038761538e-07,0.02965647895537038,1.5938349127336691e-06,0.05314020463497392,17
Antoine Marot,0.001145475372279496,0.0,0.04047970795730695,2.587872825463828e-06,0.037037037037037035,17
Pierre Geurts,0.003150057273768614,0.003760722118094909,0.06350921922920592,0.00016415059407720424,0.011299503804501423,13
Michele Colombo,0.000859106529209622,0.0,0.06174381684150883,0.003109500057896943,0.037037037037037035,14
Multitel -Belgium,0.00143184421534937,3.2812242116284614e-08,0.0520279729901723,0.00021436849448321616,0.03799970759220323,12
Andrey Gritsenko,0.00143184421534937,2.0271094455578063e-05,0.05501846619792752,3.448617515240049e-05,0.044591422961405516,4
Jelle Dalenberg,0.001718213058419244,0.0,0.0506588158062204,1.695936781922409e-05,0.03703703703703704,9
Fabio Aiolli,0.004581901489117984,0.00999041755006835,0.061865077685153994,0.07483136321676688,0.018877394947637002,5
Nicolò Navarin,0.006586483390607102,0.0006919779869879556,0.06275014489578912,0.24197633364356763,0.032137436904589464,14
César Mattos,0.00143184421534937,2.5781047377080763e-07,0.02952507669687692,5.443617950410948e-12,0.03799970759220323,24
Tomàs Aluja,0.000572737686139748,0.0,0.046636110378808555,9.86008931786476e-06,0.037037037037037035,10
Cesare Alippi,0.000859106529209622,0.0,0.06276151061665415,0.003229457660341795,0.037037037037037035,14
Alba Fernández,0.001145475372279496,0.0005929940593868245,0.04618236706844562,0.0001104461757941969,0.04737207894951623,17
Luis Boiko,0.000859106529209622,0.0,0.05136470502735659,2.7765234303568424e-06,0.037037037037037035,23
Hoel Le Capitaine,0.000859106529209622,0.00018030327042898396,0.04236536252775982,3.504717644171222e-09,0.012345679012345678,13
Rebecca Marion,0.001145475372279496,0.000449582404063293,0.05397294394307594,2.3610743393707878e-05,0.015075614631527212,13
Gustavo Pires,0.00143184421534937,0.0,0.048789960590614974,4.859099980121644e-06,0.037037037037037035,15
Benjamin Paaßen,0.0040091638029782365,0.008959513804673382,0.06959355294527968,0.00877177996453766,0.007606115097404351,23
Peter Haycock,0.001145475372279496,0.0,0.04706047808156289,5.725825291735963e-07,0.037037037037037035,13
Hector De Arazoza,0.000859106529209622,0.0,0.052020162155013885,2.8509679672716238e-05,0.037037037037037035,20
Felix Reinhart,0.000859106529209622,0.0001221326338638339,0.035959557919733036,5.434713097198805e-09,0.04749780372670459,24
Denis Mayr,0.000859106529209622,0.0,0.03770060930416141,4.972785866934415e-08,0.037037037037037035,18
Marco Zorzi,0.00143184421534937,0.00021530557156541866,0.05857104464410878,0.0035320221360703964,0.027035574998053202,14
Florian Heinrich,0.000859106529209622,0.0,0.030858161912418518,2.0996272220163017e-11,0.037037037037037035,0
Ali Fallah Tehrani,0.000572737686139748,0.0,0.0492476265086054,6.459618322904914e-06,0.037037037037037035,22
Fiamma Romagnoli,0.000572737686139748,1.8229023397935898e-08,0.045212199910562044,4.863384828699414e-05,0.046663742588699,6
Diego Rego-Fernández,0.001145475372279496,0.0,0.03246873127010378,5.401648360174035e-06,0.07321817881439718,17
André Coelho,0.000859106529209622,0.0,0.03240193567557018,1.1827323059223313e-10,0.037037037037037035,24
T Geweniger,0.00143184421534937,1.5349301085900967e-05,0.04495994551894998,3.06302407312134e-05,0.050040334512382836,22
Giacomo Ziffer,0.002577319587628866,0.00035598516356329254,0.06688019689529966,0.004036165472919387,0.02782846234128657,1
Pierre Merveille,0.0020045819014891182,0.0006152339715688198,0.058779694675919855,0.0009357214221372412,0.06160851812409866,12
Ronny Schubert,0.00143184421534937,7.909101553120752e-06,0.04625017353370896,3.895499373018056e-05,0.038579613440438754,22
Aurore Payen,0.001718213058419244,8.203060529071154e-08,0.042323964836270614,0.00010688040519163307,0.04599683440533462,12
Asuka Kuwabara,0.000859106529209622,2.2291816987750862e-05,0.04779397242959276,1.3656527423620782e-05,0.04428890187615061,23
Petra Schneider,0.001145475372279496,0.0007664213389184595,0.0582559347872474,4.653000688081188e-05,0.05127691166168799,22
Benoît Frénay,0.00859106529209622,0.006197003845867846,0.06503496623771537,0.0011058878333080212,0.004742266627673328,13
Ismaila Seck,0.000572737686139748,0.0,0.03536500307354027,2.563999089758222e-10,0.037037037037037035,11
Antonio Serrano,0.001145475372279496,0.0,0.053267686412689856,0.0004548213207857298,0.037037037037037035,10
Dina Andriantsiory,0.000572737686139748,0.0,0.04011418153676169,1.5938792306217192e-08,0.037037037037037035,20
David García,0.000572737686139748,0.0,0.05463675498494915,0.00046746439730164586,0.037037037037037035,10
Filippo Bianchi,0.00286368843069874,0.0011757447630000861,0.06449028477843803,0.008596730161164374,0.014753897094575016,14
E Mwebaze,0.00143184421534937,2.18096379881222e-05,0.052200406766277116,1.490472569838791e-05,0.04102608015824819,22
Joost Van De Weijer,0.001145475372279496,5.924432604329168e-08,0.05679500083831299,0.0006747440178490806,0.03864148796231403,14
E Van Den Brandhof,0.001718213058419244,0.00022414147521407192,0.05226339368243552,1.8288063293682566e-05,0.044991263785769633,22
Shohei Shimizu,0.000572737686139748,0.0,0.051525100388780304,3.2884898330990887e-06,0.037037037037037035,23
Gilles Perrouin,0.003436426116838488,0.0010303123335967204,0.06184299484464528,0.00018695706767842717,0.01378200129033066,13
Massimiliano Sirgiovanni,0.000286368843069874,0.0,0.04437836835483447,0.00011865443792607574,0.0,14
Jean Marion,0.00143184421534937,0.0,0.031194301414705396,1.596070619851971e-10,0.037037037037037035,19
Benedikt Vettelschoss,0.000572737686139748,0.0,0.04630579982821697,5.010563531685972e-07,0.037037037037037035,13
Fabio Rinaldi,0.001145475372279496,6.015577721318999e-05,0.0557442567751846,0.0018680231084219265,0.04387187130714781,5
Nathalie Villa-Vialaneix,0.001145475372279496,0.00016475026766586508,0.05204360169939134,3.0301245190490866e-05,0.03152619229480213,20
